#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	104400;	1770268440.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104404;	1770268444.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104408;	1770268448.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104412;	1770268452.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104416;	1770268456.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104420;	1770268460.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104424;	1770268464.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104428;	1770268468.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104432;	1770268472.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104436;	1770268476.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104440;	1770268480.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104444;	1770268484.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104448;	1770268488.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104452;	1770268492.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104456;	1770268496.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104500;	1770268500.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104504;	1770268504.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104508;	1770268508.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104512;	1770268512.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104516;	1770268516.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104520;	1770268520.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104524;	1770268524.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104528;	1770268528.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104532;	1770268532.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104536;	1770268536.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104540;	1770268540.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104544;	1770268544.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104548;	1770268548.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104552;	1770268552.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104556;	1770268556.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104600;	1770268560.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104604;	1770268564.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104608;	1770268568.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104612;	1770268572.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104616;	1770268576.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104620;	1770268580.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104624;	1770268584.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104628;	1770268588.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104632;	1770268592.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104636;	1770268596.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104640;	1770268600.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104644;	1770268604.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104648;	1770268608.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     88;	     66
20260205;	104652;	1770268612.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104656;	1770268616.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104700;	1770268620.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104704;	1770268624.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104708;	1770268628.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104712;	1770268632.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104716;	1770268636.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104720;	1770268640.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104724;	1770268644.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104728;	1770268648.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104732;	1770268652.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104736;	1770268656.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104740;	1770268660.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104744;	1770268664.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104748;	1770268668.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104752;	1770268672.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104756;	1770268676.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104800;	1770268680.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104804;	1770268684.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104808;	1770268688.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104812;	1770268692.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104816;	1770268696.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104820;	1770268700.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104824;	1770268704.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104828;	1770268708.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104832;	1770268712.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104836;	1770268716.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104840;	1770268720.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104844;	1770268724.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104848;	1770268728.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104852;	1770268732.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104856;	1770268736.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104900;	1770268740.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104904;	1770268744.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104908;	1770268748.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104912;	1770268752.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104916;	1770268756.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104920;	1770268760.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104924;	1770268764.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104928;	1770268768.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104932;	1770268772.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104936;	1770268776.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104940;	1770268780.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104944;	1770268784.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104948;	1770268788.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104952;	1770268792.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	104956;	1770268796.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105000;	1770268800.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105004;	1770268804.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105008;	1770268808.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105012;	1770268812.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105016;	1770268816.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105020;	1770268820.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105024;	1770268824.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105028;	1770268828.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105032;	1770268832.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105036;	1770268836.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105040;	1770268840.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105044;	1770268844.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105048;	1770268848.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105052;	1770268852.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105056;	1770268856.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105100;	1770268860.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105104;	1770268864.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105108;	1770268868.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105112;	1770268872.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105116;	1770268876.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105120;	1770268880.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105124;	1770268884.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105128;	1770268888.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105132;	1770268892.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105136;	1770268896.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105140;	1770268900.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105144;	1770268904.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105148;	1770268908.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105152;	1770268912.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105156;	1770268916.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105200;	1770268920.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105204;	1770268924.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105208;	1770268928.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105212;	1770268932.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105216;	1770268936.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105220;	1770268940.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105224;	1770268944.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105228;	1770268948.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105232;	1770268952.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105236;	1770268956.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105240;	1770268960.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105244;	1770268964.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105248;	1770268968.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105252;	1770268972.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105256;	1770268976.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105300;	1770268980.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105304;	1770268984.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105308;	1770268988.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105312;	1770268992.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105316;	1770268996.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105320;	1770269000.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105324;	1770269004.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105328;	1770269008.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105332;	1770269012.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105336;	1770269016.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105340;	1770269020.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105344;	1770269024.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105348;	1770269028.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105352;	1770269032.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105356;	1770269036.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105400;	1770269040.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105404;	1770269044.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105408;	1770269048.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105412;	1770269052.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105416;	1770269056.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105420;	1770269060.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105424;	1770269064.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105428;	1770269068.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105432;	1770269072.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105436;	1770269076.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105440;	1770269080.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105444;	1770269084.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105448;	1770269088.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105452;	1770269092.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105456;	1770269096.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105500;	1770269100.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105504;	1770269104.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105508;	1770269108.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105512;	1770269112.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105516;	1770269116.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105520;	1770269120.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105524;	1770269124.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105528;	1770269128.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105532;	1770269132.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105536;	1770269136.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105540;	1770269140.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105544;	1770269144.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105548;	1770269148.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105552;	1770269152.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105556;	1770269156.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105600;	1770269160.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105604;	1770269164.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105608;	1770269168.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105612;	1770269172.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105616;	1770269176.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105620;	1770269180.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105624;	1770269184.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105628;	1770269188.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105632;	1770269192.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105636;	1770269196.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105640;	1770269200.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105644;	1770269204.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105648;	1770269208.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105652;	1770269212.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105656;	1770269216.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105700;	1770269220.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105704;	1770269224.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105708;	1770269228.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105712;	1770269232.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105716;	1770269236.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105720;	1770269240.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105724;	1770269244.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105728;	1770269248.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105732;	1770269252.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105736;	1770269256.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105740;	1770269260.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105744;	1770269264.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105748;	1770269268.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105752;	1770269272.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105756;	1770269276.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105800;	1770269280.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105804;	1770269284.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105808;	1770269288.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105812;	1770269292.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105816;	1770269296.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105820;	1770269300.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105824;	1770269304.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105828;	1770269308.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105832;	1770269312.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105836;	1770269316.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105840;	1770269320.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105844;	1770269324.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105848;	1770269328.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105852;	1770269332.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105856;	1770269336.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
